ID;BILL_NUMBER;METHOD;TIP
"87873";"18228";"cash";"17.72"
"87872";"4135";"check";"11.91"
"87875";"14710";"on-line";"23.45"
"87874";"14416";"blik";"42.21"
"87877";"19012";"blik";"11.95"
"87876";"11898";"blik";"31.92"
"87879";"4721";"check";"35.2"
"87878";"6588";"cash";"13.4"
"87881";"3061";"check";"39.5"
"87880";"19832";"check";"17.1"
"87883";"10510";"blik";"45.8"
"87882";"11898";"blik";"39.95"
"87885";"7417";"cash";"5.74"
"87884";"1781";"card";"13.31"
"87887";"16890";"on-line";"33.48"
"87886";"19642";"on-line";"18.73"
"87889";"14405";"cash";"20.97"
"87888";"7499";"blik";"43.93"
"87891";"12139";"on-line";"24.17"
"87890";"15156";"check";"11.4"
"87893";"19328";"cash";"35.63"
"87892";"5321";"on-line";"34.17"
"87895";"13260";"check";"29.85"
"87894";"6946";"check";"5.37"
"87897";"19328";"card";"4.43"
"87896";"10542";"cash";"5.68"
"87899";"13902";"blik";"12.8"
"87898";"10028";"blik";"7.29"
"87901";"5302";"blik";"17.37"
"87900";"5257";"check";"36.64"
"87903";"3472";"card";"40.47"
"87902";"5569";"cash";"10.47"
"87905";"4317";"check";"47.0"
"87904";"13193";"blik";"14.0"
"87907";"539";"on-line";"14.6"
"87906";"6027";"on-line";"6.7"
"87909";"12530";"blik";"27.16"
"87908";"14614";"on-line";"23.73"
"87911";"14908";"check";"31.87"
"87910";"3719";"cash";"14.67"
"87913";"4356";"cash";"2.34"
"87912";"3776";"cash";"5.94"
"87915";"14454";"check";"37.25"
"87914";"1466";"blik";"17.91"
"87917";"5169";"check";"35.3"
"87916";"4733";"cash";"1.69"
"87919";"8546";"blik";"6.34"
"87918";"8409";"blik";"26.86"
"87921";"12790";"cash";"40.9"
"87920";"4103";"check";"42.65"
"87923";"4937";"check";"36.74"
"87922";"13127";"check";"45.88"
"87925";"14730";"card";"3.51"
"87924";"2994";"on-line";"25.32"
"87927";"9677";"blik";"3.87"
"87926";"4757";"card";"43.32"
"87929";"9665";"cash";"12.91"
"87928";"18795";"blik";"13.83"
"87931";"1534";"blik";"13.63"
"87930";"519";"blik";"29.74"
"87933";"6195";"cash";"0.9"
"87932";"9576";"blik";"10.45"
"87935";"1033";"card";"1.47"
"87934";"14079";"on-line";"19.91"
"87937";"11639";"cash";"49.58"
"87936";"8381";"on-line";"27.46"
"87939";"8712";"on-line";"40.14"
"87938";"7688";"on-line";"39.6"
"87941";"1925";"blik";"1.99"
"87940";"6426";"card";"43.0"
"87943";"9015";"card";"8.94"
"87942";"7750";"check";"16.29"
"87945";"18180";"card";"45.58"
"87944";"4468";"on-line";"18.89"
"87947";"6056";"blik";"18.68"
"87946";"7060";"check";"26.59"
"87949";"3596";"card";"45.37"
"87948";"6671";"check";"5.26"
"87951";"408";"card";"46.37"
"87950";"1826";"card";"43.98"
"87953";"16854";"card";"8.44"
"87952";"2986";"cash";"11.28"
"87955";"17227";"blik";"5.44"
"87954";"15722";"card";"40.91"
"87957";"6788";"card";"31.2"
"87956";"10656";"card";"38.62"
"87959";"15176";"card";"28.37"
"87958";"10920";"card";"43.71"
"87961";"526";"check";"32.82"
"87960";"5216";"blik";"8.66"
"87963";"10090";"blik";"5.99"
"87962";"15535";"check";"44.17"
"87965";"11122";"card";"7.9"
"87964";"14082";"on-line";"3.62"
"87967";"11783";"cash";"8.94"
"87966";"1263";"card";"45.33"
"87969";"5203";"card";"8.57"
"87968";"1723";"blik";"20.37"
"87971";"1890";"blik";"35.34"
"87970";"11089";"card";"21.5"
"87973";"14972";"cash";"7.99"
"87972";"1274";"on-line";"35.6"
"87975";"17493";"card";"5.29"
"87974";"5246";"card";"13.35"
"87977";"7007";"card";"45.56"
"87976";"7898";"cash";"36.69"
"87979";"9005";"cash";"25.53"
"87978";"2913";"on-line";"43.47"
"87981";"2748";"on-line";"12.77"
"87980";"13078";"on-line";"38.2"
"87983";"16849";"check";"36.23"
"87982";"4474";"blik";"27.52"
"87985";"17240";"check";"17.4"
"87984";"15466";"check";"31.39"
"87987";"4712";"on-line";"38.76"
"87986";"7979";"on-line";"8.0"
"87989";"3570";"check";"42.27"
"87988";"17982";"on-line";"21.0"
"87991";"19439";"cash";"15.3"
"87990";"16596";"card";"29.45"
"87993";"18929";"blik";"36.18"
"87992";"9459";"cash";"15.5"
"87995";"5398";"on-line";"10.82"
"87994";"9949";"blik";"9.69"
"87997";"10051";"cash";"13.21"
"87996";"1860";"cash";"37.65"
"87999";"14101";"card";"21.96"
"87998";"13850";"cash";"5.6"
"88001";"3997";"check";"4.75"
"88000";"7736";"card";"2.64"
"88003";"6521";"card";"5.98"
"88002";"12698";"card";"15.43"
"88005";"1333";"card";"26.3"
"88004";"5720";"on-line";"35.79"
"88007";"2062";"cash";"0.13"
"88006";"8350";"cash";"23.54"
"88009";"14712";"on-line";"19.8"
"88008";"4001";"blik";"31.85"
"88011";"5414";"on-line";"39.89"
"88010";"3150";"cash";"48.42"
"88013";"16397";"cash";"8.79"
"88012";"18000";"check";"48.67"
"88015";"4685";"card";"26.8"
"88014";"17377";"check";"31.3"
"88017";"14274";"card";"33.86"
"88016";"9734";"card";"14.11"
"88019";"15064";"blik";"3.96"
"88018";"2400";"cash";"11.5"
"88021";"19962";"card";"30.6"
"88020";"645";"check";"20.71"
"88023";"10375";"blik";"19.7"
"88022";"3684";"check";"13.48"
"88025";"9431";"card";"13.9"
"88024";"5750";"cash";"27.72"
"88027";"19406";"card";"49.99"
"88026";"6679";"on-line";"19.13"
"88029";"1300";"cash";"2.8"
"88028";"9724";"check";"21.56"
"88031";"17082";"card";"38.44"
"88030";"16898";"cash";"36.38"
"88033";"4236";"blik";"5.72"
"88032";"5367";"card";"19.11"
"88035";"5624";"check";"11.26"
"88034";"18710";"check";"37.21"
"88037";"16810";"on-line";"33.4"
"88036";"19762";"on-line";"9.35"
"88039";"2222";"blik";"49.1"
"88038";"1816";"check";"11.19"
"88041";"12989";"card";"21.1"
"88040";"14014";"cash";"6.79"
"88043";"9182";"blik";"1.69"
"88042";"2364";"card";"3.3"
"88045";"19861";"card";"18.1"
"88044";"11793";"cash";"36.59"
"88047";"3230";"check";"17.71"
"88046";"969";"cash";"30.62"
"88049";"7366";"check";"6.21"
"88048";"14155";"on-line";"23.76"
"88051";"11786";"check";"14.55"
"88050";"16111";"blik";"33.82"
"88053";"13274";"blik";"18.62"
"88052";"7129";"check";"5.69"
"88055";"19224";"on-line";"0.66"
"88054";"3136";"blik";"24.49"
"88057";"15968";"check";"15.64"
"88056";"18205";"on-line";"28.23"
"88059";"3855";"blik";"22.82"
"88058";"4149";"card";"2.9"
"88061";"921";"blik";"32.46"
"88060";"14828";"card";"35.81"
"88063";"2258";"cash";"28.38"
"88062";"1289";"on-line";"29.7"
"88065";"8077";"blik";"26.83"
"88064";"2779";"on-line";"14.6"
"88067";"8236";"card";"43.91"
"88066";"12867";"on-line";"36.66"
"88069";"11440";"card";"18.44"
"88068";"5798";"on-line";"13.33"
"88071";"2565";"cash";"16.12"
"88070";"3697";"check";"0.42"
"88073";"889";"card";"33.69"
"88072";"17097";"check";"37.62"
"88075";"1530";"check";"14.88"
"88074";"11154";"on-line";"13.32"
"88077";"7216";"check";"49.4"
"88076";"704";"blik";"40.79"
"88079";"3605";"blik";"12.74"
"88078";"7404";"cash";"32.13"
"88081";"19507";"on-line";"27.2"
"88080";"3974";"check";"36.88"
"88083";"18589";"card";"44.56"
"88082";"16616";"card";"13.27"
"88085";"13049";"check";"16.31"
"88084";"5907";"card";"23.25"
"88087";"12883";"check";"28.74"
"88086";"17804";"card";"47.93"
"88089";"16259";"check";"30.22"
"88088";"8291";"blik";"17.68"
"88091";"18506";"blik";"46.7"
"88090";"14623";"blik";"23.62"
"88093";"17421";"blik";"33.59"
"88092";"3187";"cash";"18.72"
"88095";"10512";"on-line";"45.73"
"88094";"18917";"check";"0.4"
"88097";"456";"blik";"42.5"
"88096";"17151";"card";"20.98"
"88099";"19402";"cash";"8.87"
"88098";"6435";"check";"9.28"
"88101";"12809";"cash";"0.41"
"88100";"13916";"check";"40.14"
"88103";"2800";"cash";"6.35"
"88102";"12736";"on-line";"46.2"
"88105";"9009";"card";"4.26"
"88104";"9460";"card";"30.53"
"88107";"8138";"cash";"23.61"
"88106";"8531";"on-line";"31.99"
"88109";"1910";"cash";"6.77"
"88108";"17381";"cash";"3.18"
"88111";"14111";"blik";"0.27"
"88110";"1185";"blik";"5.52"
"88113";"11519";"blik";"32.28"
"88112";"15006";"blik";"2.51"
"88115";"8074";"blik";"23.7"
"88114";"8526";"cash";"44.7"
"88117";"18167";"card";"4.56"
"88116";"4454";"blik";"13.2"
"88119";"9096";"blik";"24.42"
"88118";"16910";"check";"19.39"
"88121";"5777";"on-line";"21.54"
"88120";"19464";"card";"1.16"
"88123";"1614";"blik";"27.25"
"88122";"15642";"check";"22.2"
"88125";"2570";"check";"49.36"
"88124";"17326";"on-line";"15.77"
"88127";"4252";"check";"22.81"
"88126";"6592";"on-line";"48.4"
"88129";"233";"check";"26.57"
"88128";"19681";"on-line";"14.43"
"88131";"2365";"cash";"26.6"
"88130";"13229";"check";"19.22"
"88133";"17416";"cash";"21.58"
"88132";"12880";"blik";"15.24"
"88135";"880";"cash";"24.36"
"88134";"15489";"card";"14.79"
"88137";"5587";"check";"31.22"
"88136";"14860";"check";"14.52"
"88139";"118";"check";"20.41"
"88138";"9714";"on-line";"33.14"
"88141";"10056";"blik";"4.62"
"88140";"3824";"check";"39.78"
"88143";"18987";"check";"48.83"
"88142";"17887";"on-line";"33.84"
"88145";"8486";"check";"37.67"
"88144";"17464";"blik";"44.2"
"88147";"3734";"check";"27.21"
"88146";"6174";"card";"8.8"
"88149";"18084";"cash";"16.39"
"88148";"9916";"blik";"27.0"
"88151";"19233";"blik";"38.14"
"88150";"18646";"on-line";"23.4"
"88153";"14339";"check";"4.69"
"88152";"9377";"blik";"35.14"
"88155";"14309";"cash";"2.18"
"88154";"5508";"card";"22.1"
"88157";"8166";"blik";"43.7"
"88156";"17260";"check";"3.72"
"88159";"19798";"card";"5.26"
"88158";"3176";"cash";"28.39"
"88161";"15862";"on-line";"25.74"
"88160";"4977";"check";"16.14"
"88163";"15530";"cash";"32.99"
"88162";"17962";"blik";"42.39"
"88165";"5625";"blik";"37.54"
"88164";"13728";"card";"30.28"
"88167";"10434";"check";"40.76"
"88166";"5067";"blik";"32.17"
"88169";"6606";"check";"23.52"
"88168";"18776";"on-line";"42.51"
"88171";"17732";"blik";"41.32"
"88170";"3075";"on-line";"0.77"
"88173";"2646";"card";"22.55"
"88172";"3142";"on-line";"26.66"
"88175";"19764";"cash";"33.85"
"88174";"10700";"check";"41.23"
"88177";"9966";"check";"49.43"
"88176";"2923";"on-line";"4.52"
"88179";"11151";"check";"11.2"
"88178";"6263";"cash";"32.41"
"88181";"9876";"card";"44.51"
"88180";"19240";"card";"24.65"
"88183";"10696";"check";"35.67"
"88182";"1475";"check";"3.59"
"88185";"841";"blik";"11.46"
"88184";"2851";"card";"37.5"
"88187";"10257";"check";"41.87"
"88186";"17381";"check";"44.36"
"88189";"11813";"cash";"0.63"
"88188";"10589";"cash";"3.13"
"88191";"14038";"check";"35.46"
"88190";"5979";"on-line";"18.66"
"88193";"17948";"on-line";"3.59"
"88192";"5149";"check";"9.89"
"88195";"12444";"card";"34.2"
"88194";"15524";"blik";"48.45"
"88197";"17004";"cash";"3.91"
"88196";"3337";"on-line";"11.38"
"88199";"11237";"cash";"7.59"
"88198";"3802";"cash";"42.42"
"88201";"13858";"blik";"35.99"
"88200";"5372";"blik";"16.6"
"88203";"11683";"blik";"18.73"
"88202";"17198";"cash";"29.21"
"88205";"17045";"cash";"39.53"
"88204";"9229";"cash";"42.14"
"88207";"8520";"check";"9.46"
"88206";"5487";"on-line";"25.72"
"88209";"1272";"blik";"27.66"
"88208";"10451";"card";"41.97"
"88211";"17506";"cash";"36.74"
"88210";"12103";"check";"44.32"
"88213";"3109";"blik";"22.23"
"88212";"10314";"check";"36.6"
"88215";"17581";"blik";"31.54"
"88214";"4444";"blik";"24.91"
"88217";"15414";"card";"3.3"
"88216";"14219";"check";"30.4"
"88219";"16415";"on-line";"13.55"
"88218";"16480";"cash";"10.81"
"88221";"16680";"check";"42.84"
"88220";"10809";"check";"17.55"
"88223";"12083";"blik";"46.61"
"88222";"8486";"on-line";"10.86"
"88225";"18914";"blik";"10.26"
"88224";"2857";"blik";"32.73"
"88227";"17072";"blik";"41.7"
"88226";"10591";"cash";"43.5"
"88229";"10876";"on-line";"29.3"
"88228";"2168";"check";"45.8"
"88231";"8976";"cash";"30.34"
"88230";"14513";"check";"35.18"
"88233";"3193";"check";"22.94"
"88232";"16879";"cash";"21.11"
"88235";"15029";"check";"5.7"
"88234";"19882";"card";"47.77"
"88237";"6947";"on-line";"6.8"
"88236";"13765";"blik";"15.56"
"88239";"1589";"cash";"9.54"
"88238";"13253";"card";"40.86"
"88241";"8874";"check";"19.62"
"88240";"14158";"check";"32.0"
"88243";"4740";"card";"0.91"
"88242";"9958";"check";"35.78"
"88245";"14050";"check";"19.66"
"88244";"19524";"on-line";"7.54"
"88247";"7980";"on-line";"49.27"
"88246";"18122";"cash";"4.1"
"88249";"16188";"card";"5.83"
"88248";"4393";"blik";"41.66"
"88251";"7050";"check";"4.49"
"88250";"19592";"check";"37.85"
"88253";"15674";"on-line";"9.1"
"88252";"925";"card";"48.45"
"88255";"12121";"card";"9.9"
"88254";"7287";"card";"16.69"
"88257";"12232";"on-line";"21.12"
"88256";"3350";"check";"26.31"
"88259";"18849";"blik";"17.76"
"88258";"14697";"cash";"2.89"
"88261";"11174";"card";"22.34"
"88260";"2036";"on-line";"26.8"
"88263";"14226";"blik";"44.28"
"88262";"13171";"check";"17.69"
"88265";"9679";"on-line";"30.65"
"88264";"15792";"check";"0.14"
"88267";"1083";"check";"20.11"
"88266";"12508";"card";"22.29"
"88269";"14445";"blik";"39.76"
"88268";"6638";"cash";"37.42"
"88271";"3342";"blik";"4.55"
"88270";"7710";"check";"20.17"
"88273";"6648";"blik";"30.45"
"88272";"14295";"cash";"13.4"
"88275";"5853";"blik";"16.52"
"88274";"4367";"on-line";"38.1"
"88277";"3841";"blik";"12.76"
"88276";"5983";"cash";"2.96"
"88279";"12774";"blik";"17.82"
"88278";"6588";"card";"19.2"
"88281";"6522";"card";"24.59"
"88280";"1512";"card";"0.68"
"88283";"2536";"check";"48.53"
"88282";"8576";"cash";"46.95"
"88285";"3701";"blik";"45.29"
"88284";"2547";"blik";"25.28"
"88287";"2176";"cash";"32.27"
"88286";"11997";"check";"1.6"
"88289";"1867";"check";"35.54"
"88288";"8068";"blik";"6.6"
"88291";"16272";"blik";"11.91"
"88290";"8286";"cash";"2.61"
"88293";"3122";"blik";"5.38"
"88292";"4104";"on-line";"42.0"
"88295";"11816";"cash";"32.69"
"88294";"2223";"on-line";"26.14"
"88297";"17195";"check";"49.58"
"88296";"4423";"on-line";"22.4"
"88299";"3397";"card";"28.86"
"88298";"19123";"cash";"2.46"
"88301";"354";"on-line";"0.21"
"88300";"15362";"blik";"12.18"
"88303";"7852";"card";"34.59"
"88302";"6761";"blik";"46.8"
"88305";"3385";"on-line";"14.52"
"88304";"19709";"on-line";"37.62"
"88307";"7411";"on-line";"18.81"
"88306";"8347";"check";"41.51"
"88309";"19543";"on-line";"48.1"
"88308";"15978";"check";"32.94"
"88311";"19721";"cash";"1.19"
"88310";"2489";"blik";"7.83"
"88313";"16392";"blik";"49.95"
"88312";"5829";"card";"31.39"
"88315";"6549";"blik";"17.98"
"88314";"19581";"cash";"3.22"
"88317";"2311";"cash";"3.6"
"88316";"18724";"card";"7.77"
"88319";"5541";"card";"24.92"
"88318";"12707";"card";"31.43"
"88321";"5116";"on-line";"30.29"
"88320";"17741";"on-line";"16.4"
"88323";"9825";"card";"32.96"
"88322";"8127";"blik";"0.71"
"88325";"5980";"on-line";"2.8"
"88324";"11836";"on-line";"24.36"
"88327";"1902";"card";"16.1"
"88326";"5312";"blik";"43.49"
"88329";"7597";"on-line";"25.42"
"88328";"876";"on-line";"20.92"
"88331";"306";"on-line";"44.89"
"88330";"4265";"check";"20.85"
"88333";"17832";"cash";"0.53"
"88332";"14276";"check";"14.3"
"88335";"3148";"cash";"34.46"
"88334";"10232";"check";"40.32"
"88337";"14373";"check";"49.88"
"88336";"1023";"on-line";"0.59"
"88339";"10810";"card";"46.43"
"88338";"13869";"blik";"20.23"
"88341";"15547";"blik";"38.75"
"88340";"17920";"on-line";"43.9"
"88343";"14077";"on-line";"5.9"
"88342";"1244";"check";"2.68"
"88345";"4944";"check";"10.22"
"88344";"7754";"cash";"37.73"
"88347";"18244";"check";"12.4"
"88346";"19969";"cash";"4.8"
"88349";"6554";"cash";"13.16"
"88348";"8256";"card";"33.6"
"88351";"1304";"cash";"11.63"
"88350";"16943";"card";"11.43"
"88353";"18532";"cash";"27.83"
"88352";"9625";"on-line";"37.2"
"88355";"9451";"card";"36.7"
"88354";"18493";"blik";"15.43"
"88357";"4512";"check";"34.41"
"88356";"5883";"check";"10.87"
"88359";"19186";"card";"30.72"
"88358";"8872";"check";"36.81"
"88361";"7142";"blik";"23.46"
"88360";"10734";"card";"31.4"
"88363";"9184";"check";"14.63"
"88362";"19532";"cash";"6.73"
"88365";"13885";"on-line";"29.21"
"88364";"12129";"check";"46.1"
"88367";"18718";"check";"40.73"
"88366";"41";"cash";"3.99"
"88369";"7373";"blik";"44.96"
"88368";"13877";"on-line";"8.46"
"88371";"15620";"cash";"28.78"
"88370";"444";"cash";"42.77"
"88373";"5564";"card";"8.63"
"88372";"6353";"card";"0.92"
"88375";"5058";"blik";"26.36"
"88374";"3117";"card";"39.42"
"88377";"13216";"cash";"24.35"
"88376";"16504";"check";"41.46"
"88379";"17866";"check";"10.42"
"88378";"15964";"cash";"18.9"
"88381";"8872";"card";"21.48"
"88380";"3521";"check";"40.85"
"88383";"8148";"check";"36.16"
"88382";"15134";"blik";"46.11"
"88385";"1412";"check";"47.63"
"88384";"3037";"cash";"13.64"
"88387";"16226";"on-line";"36.14"
"88386";"2650";"cash";"48.97"
"88389";"10080";"cash";"9.86"
"88388";"7382";"on-line";"30.89"
"88391";"7260";"card";"24.6"
"88390";"11816";"cash";"35.6"
"88393";"19813";"check";"23.82"
"88392";"1026";"card";"30.77"
"88395";"10379";"blik";"9.8"
"88394";"9035";"on-line";"22.9"
"88397";"17187";"check";"20.78"
"88396";"12205";"cash";"3.72"
"88399";"11181";"blik";"14.77"
"88398";"11144";"cash";"2.98"
"88401";"14490";"card";"26.7"
"88400";"18293";"blik";"38.11"
"88403";"12882";"on-line";"6.23"
"88402";"9168";"blik";"1.4"
"88405";"17721";"cash";"7.62"
"88404";"12011";"cash";"31.79"
"88407";"9770";"check";"37.85"
"88406";"12333";"check";"10.18"
"88409";"17166";"check";"16.27"
"88408";"3934";"check";"7.6"
"88411";"371";"card";"43.45"
"88410";"3022";"blik";"2.99"
"88413";"202";"check";"39.82"
"88412";"6465";"check";"22.1"
"88415";"11763";"on-line";"5.9"
"88414";"321";"cash";"24.25"
"88417";"7626";"on-line";"29.8"
"88416";"812";"check";"49.91"
"88419";"504";"cash";"1.3"
"88418";"8678";"blik";"16.49"
"88421";"13173";"blik";"28.84"
"88420";"19506";"check";"42.46"
"88423";"14775";"card";"29.1"
"88422";"1533";"on-line";"19.0"
"88425";"3110";"cash";"2.0"
"88424";"8226";"card";"22.3"
"88427";"11156";"check";"47.91"
"88426";"13816";"card";"30.19"
"88429";"6709";"card";"4.85"
"88428";"13339";"on-line";"11.89"
"88431";"9436";"card";"17.46"
"88430";"7403";"blik";"0.65"
"88433";"8360";"check";"28.44"
"88432";"11607";"card";"35.73"
"88435";"15523";"on-line";"2.37"
"88434";"3777";"card";"1.96"
"88437";"16458";"cash";"2.52"
"88436";"19431";"check";"14.75"
"88439";"2010";"card";"38.52"
"88438";"19289";"blik";"43.0"
"88441";"6357";"check";"14.37"
"88440";"12293";"blik";"17.4"
"88443";"14652";"blik";"26.38"
"88442";"17932";"blik";"38.73"
"88445";"754";"check";"36.6"
"88444";"5031";"card";"6.9"
"88447";"10406";"blik";"38.1"
"88446";"10549";"blik";"9.93"
"88449";"14678";"check";"16.23"
"88448";"13862";"check";"23.52"
"88451";"4196";"card";"47.27"
"88450";"2915";"cash";"20.78"
"88453";"12441";"check";"49.41"
"88452";"6833";"on-line";"44.24"
"88455";"19121";"cash";"7.28"
"88454";"13848";"card";"31.27"
"88457";"9946";"on-line";"31.65"
"88456";"13450";"card";"41.63"
"88459";"14639";"card";"23.2"
"88458";"15011";"check";"48.52"
"88461";"18566";"cash";"33.92"
"88460";"15782";"blik";"25.18"
"88463";"306";"on-line";"40.98"
"88462";"11366";"blik";"27.6"
"88465";"15899";"check";"38.99"
"88464";"388";"check";"6.82"
"88467";"9743";"blik";"42.95"
"88466";"483";"check";"40.46"
"88469";"8725";"blik";"17.96"
"88468";"10256";"blik";"36.32"
"88471";"1569";"check";"14.74"
"88470";"19842";"on-line";"20.58"
"88473";"13301";"check";"11.15"
"88472";"5453";"blik";"24.88"
"88475";"11751";"check";"0.98"
"88474";"4391";"check";"6.34"
"88477";"8913";"cash";"38.9"
"88476";"18711";"check";"31.25"
"88479";"11650";"cash";"4.2"
"88478";"5004";"check";"31.4"
"88481";"12348";"check";"46.95"
"88480";"14223";"check";"8.55"
"88483";"8356";"on-line";"0.8"
"88482";"12921";"on-line";"5.89"
"88485";"4205";"check";"27.72"
"88484";"14481";"check";"19.11"
"88487";"13743";"on-line";"24.58"
"88486";"204";"cash";"23.53"
"88489";"19943";"card";"49.8"
"88488";"9997";"on-line";"15.41"
"88491";"19620";"card";"31.82"
"88490";"5970";"card";"28.82"
"88493";"1050";"check";"29.8"
"88492";"6986";"on-line";"15.46"
"88495";"9587";"card";"39.81"
"88494";"134";"blik";"32.41"
"88497";"2732";"card";"19.86"
"88496";"6671";"blik";"35.11"
"88499";"6950";"cash";"35.2"
"88498";"11483";"cash";"43.2"
"88501";"4870";"cash";"40.7"
"88500";"6448";"on-line";"27.88"
"88503";"9999";"card";"10.34"
"88502";"624";"blik";"3.6"
"88505";"6948";"blik";"28.26"
"88504";"16615";"cash";"15.35"
"88507";"15496";"card";"38.21"
"88506";"4733";"blik";"40.7"
"88509";"19294";"on-line";"22.56"
"88508";"2633";"card";"27.72"
"88511";"19472";"card";"31.33"
"88510";"2101";"card";"34.69"
"88513";"13485";"check";"11.62"
"88512";"7936";"blik";"35.14"
"88515";"19334";"cash";"10.96"
"88514";"982";"card";"2.75"
"88517";"16634";"on-line";"22.34"
"88516";"6807";"check";"3.94"
"88519";"4272";"blik";"7.21"
"88518";"9615";"cash";"46.29"
"88521";"4028";"card";"20.59"
"88520";"6595";"on-line";"4.82"
"88523";"17082";"cash";"35.22"
"88522";"16258";"card";"6.69"
"88525";"7512";"blik";"49.2"
"88524";"16664";"cash";"10.64"
"88527";"19507";"on-line";"41.82"
"88526";"16156";"blik";"34.54"
"88529";"10098";"check";"4.84"
"88528";"10855";"cash";"32.2"
"88531";"12435";"cash";"49.39"
"88530";"10202";"check";"8.38"
"88533";"6353";"cash";"2.41"
"88532";"1155";"on-line";"15.86"
"88535";"5803";"cash";"31.27"
"88534";"3278";"blik";"48.6"
"88537";"13606";"on-line";"21.78"
"88536";"6484";"blik";"1.7"
"88539";"6900";"cash";"13.81"
"88538";"762";"card";"29.4"
"88541";"16865";"blik";"37.86"
"88540";"11228";"check";"27.62"
"88543";"2945";"card";"44.23"
"88542";"11338";"card";"20.63"
"88545";"10945";"card";"38.84"
"88544";"11047";"card";"37.98"
"88547";"13025";"card";"28.83"
