ID;GENDER;TYPE;AGE
"86725";"F";"Normal";"87"
"86726";"M";"Normal";"71"
"86727";"F";"Normal";"44"
"86728";"M";"Normal";"23"
"86729";"O";"Company representative";"31"
"86730";"M";"Normal";"23"
"86731";"F";"Regular";"72"
"86732";"O";"Company representative";"52"
"86733";"F";"Company representative";"81"
"86734";"O";"Regular";"53"
"86735";"F";"Regular";"82"
"86736";"O";"Normal";"55"
"86737";"M";"Company representative";"49"
"86738";"F";"Company representative";"27"
"86739";"M";"Regular";"40"
"86740";"O";"Normal";"29"
"86741";"M";"Company representative";"34"
"86742";"M";"Normal";"18"
"86743";"O";"Company representative";"84"
"86744";"F";"Regular";"46"
"86745";"M";"Regular";"25"
"86746";"O";"Normal";"66"
"86747";"O";"Normal";"37"
"86748";"F";"Normal";"36"
"86749";"O";"Company representative";"55"
"86750";"M";"Company representative";"15"
"86751";"M";"Regular";"20"
"86752";"M";"Regular";"51"
"86753";"F";"Normal";"15"
"86754";"F";"Company representative";"78"
"86755";"F";"Company representative";"36"
"86756";"M";"Regular";"14"
"86757";"M";"Normal";"31"
"86758";"O";"Regular";"38"
"86759";"O";"Regular";"16"
"86760";"M";"Normal";"57"
"86761";"M";"Normal";"10"
"86762";"O";"Regular";"78"
"86763";"O";"Normal";"21"
"86764";"M";"Company representative";"70"
"86765";"O";"Normal";"12"
"86766";"O";"Normal";"49"
"86767";"F";"Company representative";"66"
"86768";"M";"Company representative";"10"
"86769";"M";"Normal";"59"
"86770";"O";"Normal";"65"
"86771";"O";"Regular";"40"
"86772";"F";"Company representative";"72"
"86773";"F";"Normal";"53"
"86774";"F";"Company representative";"50"
"86775";"O";"Normal";"34"
"86776";"O";"Regular";"35"
"86777";"O";"Regular";"26"
"86778";"F";"Regular";"26"
"86779";"F";"Normal";"63"
"86780";"F";"Normal";"60"
"86781";"F";"Company representative";"18"
"86782";"F";"Regular";"76"
"86783";"F";"Normal";"70"
"86784";"O";"Company representative";"66"
"86785";"M";"Normal";"64"
"86786";"F";"Company representative";"67"
"86787";"M";"Company representative";"71"
"86788";"M";"Company representative";"22"
"86789";"F";"Company representative";"34"
"86790";"F";"Company representative";"32"
"86791";"M";"Normal";"74"
"86792";"F";"Regular";"27"
"86793";"F";"Normal";"46"
"86794";"M";"Regular";"64"
"86795";"O";"Company representative";"23"
"86796";"M";"Regular";"29"
"86797";"O";"Company representative";"61"
"86798";"M";"Company representative";"86"
"86799";"M";"Normal";"28"
"86800";"F";"Normal";"30"
"86801";"M";"Company representative";"29"
"86802";"F";"Normal";"58"
"86803";"O";"Company representative";"39"
"86804";"M";"Company representative";"33"
"86805";"F";"Regular";"18"
"86806";"F";"Regular";"12"
"86807";"O";"Regular";"68"
"86808";"F";"Regular";"62"
"86809";"F";"Normal";"54"
"86810";"O";"Normal";"45"
"86811";"F";"Company representative";"78"
"86812";"F";"Regular";"63"
"86813";"F";"Company representative";"66"
"86814";"F";"Normal";"23"
"86815";"M";"Regular";"12"
"86816";"F";"Company representative";"55"
"86817";"O";"Regular";"51"
"86818";"F";"Regular";"50"
"86819";"O";"Regular";"44"
"86820";"O";"Normal";"32"
"86821";"M";"Regular";"24"
"86822";"O";"Normal";"34"
"86823";"F";"Regular";"70"
"86824";"M";"Regular";"49"
"86825";"M";"Company representative";"88"
"86826";"M";"Regular";"45"
"86827";"M";"Normal";"53"
"86828";"M";"Normal";"44"
"86829";"F";"Company representative";"85"
"86830";"F";"Company representative";"74"
"86831";"F";"Regular";"48"
"86832";"M";"Regular";"62"
"86833";"O";"Regular";"56"
"86834";"O";"Company representative";"87"
"86835";"M";"Company representative";"89"
"86836";"M";"Regular";"37"
"86837";"O";"Company representative";"52"
"86838";"F";"Normal";"14"
"86839";"O";"Company representative";"79"
"86840";"O";"Company representative";"31"
"86841";"F";"Regular";"53"
"86842";"F";"Regular";"82"
"86843";"F";"Regular";"26"
"86844";"F";"Regular";"10"
"86845";"M";"Company representative";"24"
"86846";"F";"Normal";"28"
"86847";"O";"Company representative";"54"
"86848";"M";"Company representative";"32"
"86849";"O";"Company representative";"84"
"86850";"O";"Company representative";"87"
"86851";"M";"Regular";"63"
"86852";"M";"Company representative";"48"
"86853";"M";"Company representative";"32"
"86854";"O";"Regular";"59"
"86855";"M";"Company representative";"88"
"86856";"M";"Company representative";"37"
"86857";"F";"Company representative";"56"
"86858";"O";"Normal";"86"
"86859";"F";"Company representative";"60"
"86860";"M";"Regular";"25"
"86861";"F";"Normal";"80"
"86862";"O";"Company representative";"20"
"86863";"F";"Regular";"39"
"86864";"M";"Normal";"44"
"86865";"O";"Regular";"24"
"86866";"F";"Normal";"74"
"86867";"M";"Regular";"27"
"86868";"O";"Company representative";"62"
"86869";"O";"Company representative";"21"
"86870";"F";"Regular";"28"
"86871";"M";"Company representative";"71"
"86872";"O";"Company representative";"51"
"86873";"F";"Normal";"73"
"86874";"F";"Normal";"68"
"86875";"F";"Regular";"23"
"86876";"F";"Company representative";"35"
"86877";"F";"Company representative";"52"
"86878";"F";"Regular";"10"
"86879";"M";"Normal";"10"
"86880";"M";"Normal";"78"
"86881";"F";"Regular";"66"
"86882";"O";"Regular";"60"
"86883";"M";"Normal";"37"
"86884";"M";"Regular";"67"
"86885";"M";"Company representative";"54"
"86886";"M";"Company representative";"47"
"86887";"F";"Company representative";"59"
"86888";"M";"Normal";"34"
"86889";"O";"Regular";"27"
"86890";"M";"Normal";"86"
"86891";"M";"Regular";"47"
"86892";"M";"Company representative";"39"
"86893";"O";"Regular";"38"
"86894";"O";"Normal";"88"
"86895";"F";"Regular";"17"
"86896";"M";"Normal";"33"
"86897";"O";"Regular";"85"
"86898";"F";"Normal";"50"
"86899";"O";"Normal";"43"
"86900";"F";"Regular";"46"
"86901";"O";"Regular";"32"
"86902";"O";"Company representative";"31"
"86903";"F";"Normal";"28"
"86904";"F";"Company representative";"80"
"86905";"M";"Regular";"85"
"86906";"O";"Normal";"51"
"86907";"M";"Normal";"60"
"86908";"M";"Company representative";"51"
"86909";"M";"Regular";"62"
"86910";"O";"Regular";"40"
"86911";"O";"Regular";"45"
"86912";"O";"Normal";"35"
"86913";"M";"Normal";"69"
"86914";"F";"Company representative";"28"
"86915";"M";"Company representative";"20"
"86916";"F";"Regular";"66"
"86917";"O";"Normal";"61"
"86918";"O";"Company representative";"52"
"86919";"M";"Normal";"79"
"86920";"M";"Company representative";"19"
"86921";"M";"Regular";"24"
"86922";"O";"Regular";"78"
"86923";"M";"Company representative";"71"
"86924";"O";"Regular";"40"
"86925";"O";"Regular";"10"
"86926";"F";"Company representative";"58"
"86927";"O";"Regular";"52"
"86928";"O";"Company representative";"77"
"86929";"F";"Company representative";"85"
"86930";"F";"Regular";"82"
"86931";"M";"Normal";"27"
"86932";"O";"Company representative";"14"
"86933";"O";"Regular";"52"
"86934";"F";"Normal";"30"
"86935";"F";"Company representative";"56"
"86936";"O";"Normal";"58"
"86937";"M";"Company representative";"49"
"86938";"O";"Regular";"33"
"86939";"F";"Regular";"29"
"86940";"F";"Regular";"37"
"86941";"F";"Normal";"50"
"86942";"M";"Normal";"15"
"86943";"M";"Regular";"10"
"86944";"F";"Regular";"81"
"86945";"F";"Regular";"53"
"86946";"F";"Regular";"52"
"86947";"F";"Company representative";"29"
"86948";"F";"Company representative";"49"
"86949";"F";"Regular";"21"
"86950";"M";"Normal";"69"
"86951";"O";"Normal";"53"
"86952";"O";"Regular";"16"
"86953";"O";"Company representative";"67"
"86954";"F";"Company representative";"88"
"86955";"F";"Normal";"13"
"86956";"O";"Normal";"62"
"86957";"F";"Company representative";"84"
"86958";"F";"Company representative";"49"
"86959";"M";"Regular";"42"
"86960";"F";"Regular";"47"
"86961";"O";"Company representative";"60"
"86962";"M";"Normal";"59"
"86963";"M";"Regular";"79"
"86964";"M";"Regular";"47"
"86965";"F";"Company representative";"80"
"86966";"M";"Regular";"29"
"86967";"M";"Regular";"80"
"86968";"M";"Normal";"24"
"86969";"F";"Normal";"58"
"86970";"O";"Regular";"21"
"86971";"F";"Regular";"66"
"86972";"F";"Regular";"30"
"86973";"M";"Normal";"15"
"86974";"O";"Company representative";"49"
"86975";"M";"Normal";"46"
"86976";"M";"Company representative";"19"
"86977";"F";"Regular";"70"
"86978";"F";"Normal";"63"
"86979";"O";"Regular";"65"
"86980";"O";"Regular";"10"
"86981";"M";"Company representative";"48"
"86982";"O";"Normal";"53"
"86983";"F";"Regular";"51"
"86984";"O";"Normal";"36"
"86985";"F";"Company representative";"17"
"86986";"O";"Regular";"22"
"86987";"F";"Normal";"58"
"86988";"M";"Normal";"56"
"86989";"O";"Regular";"64"
"86990";"F";"Normal";"48"
"86991";"O";"Company representative";"36"
"86992";"M";"Normal";"37"
"86993";"F";"Company representative";"62"
"86994";"M";"Normal";"89"
"86995";"M";"Normal";"28"
"86996";"M";"Company representative";"86"
"86997";"F";"Company representative";"38"
"86998";"F";"Regular";"74"
"86999";"O";"Normal";"88"
"87000";"M";"Normal";"38"
"87001";"F";"Normal";"12"
"87002";"M";"Normal";"38"
"87003";"O";"Normal";"37"
"87004";"O";"Normal";"27"
"87005";"F";"Regular";"41"
"87006";"F";"Company representative";"15"
"87007";"F";"Normal";"68"
"87008";"M";"Regular";"19"
"87009";"O";"Regular";"49"
"87010";"F";"Regular";"83"
"87011";"M";"Company representative";"17"
"87012";"F";"Normal";"56"
"87013";"M";"Regular";"30"
"87014";"O";"Regular";"81"
"87015";"O";"Normal";"73"
"87016";"O";"Normal";"17"
"87017";"F";"Normal";"71"
"87018";"F";"Regular";"51"
"87019";"M";"Regular";"79"
"87020";"O";"Regular";"52"
"87021";"M";"Company representative";"88"
"87022";"M";"Normal";"13"
"87023";"F";"Regular";"20"
"87024";"F";"Company representative";"65"
"87025";"M";"Normal";"68"
"87026";"O";"Regular";"81"
"87027";"M";"Company representative";"56"
"87028";"O";"Regular";"48"
"87029";"O";"Regular";"15"
"87030";"O";"Company representative";"58"
"87031";"F";"Company representative";"24"
"87032";"M";"Company representative";"59"
"87033";"F";"Normal";"31"
"87034";"M";"Regular";"42"
"87035";"M";"Normal";"29"
"87036";"O";"Normal";"85"
"87037";"O";"Company representative";"23"
"87038";"O";"Regular";"26"
"87039";"M";"Company representative";"34"
"87040";"O";"Normal";"41"
"87041";"O";"Regular";"35"
"87042";"M";"Company representative";"60"
"87043";"F";"Normal";"76"
"87044";"F";"Company representative";"63"
"87045";"O";"Normal";"45"
"87046";"O";"Normal";"57"
"87047";"F";"Company representative";"44"
"87048";"M";"Normal";"35"
"87049";"M";"Normal";"60"
"87050";"M";"Regular";"82"
"87051";"M";"Normal";"22"
"87052";"M";"Company representative";"59"
"87053";"O";"Regular";"77"
"87054";"M";"Company representative";"40"
"87055";"F";"Regular";"53"
"87056";"F";"Company representative";"10"
"87057";"M";"Regular";"89"
"87058";"M";"Normal";"13"
"87059";"O";"Normal";"40"
"87060";"F";"Normal";"49"
"87061";"O";"Company representative";"33"
"87062";"O";"Regular";"43"
"87063";"F";"Company representative";"78"
"87064";"F";"Regular";"33"
"87065";"M";"Normal";"65"
"87066";"F";"Regular";"16"
"87067";"O";"Normal";"10"
"87068";"O";"Regular";"47"
"87069";"O";"Normal";"72"
"87070";"O";"Normal";"41"
"87071";"M";"Regular";"35"
"87072";"F";"Regular";"64"
"87073";"O";"Regular";"17"
"87074";"M";"Company representative";"53"
"87075";"F";"Company representative";"85"
"87076";"F";"Regular";"22"
"87077";"F";"Normal";"34"
"87078";"M";"Regular";"17"
"87079";"O";"Regular";"50"
"87080";"O";"Regular";"57"
"87081";"M";"Normal";"18"
"87082";"O";"Regular";"82"
"87083";"F";"Regular";"48"
"87084";"M";"Normal";"26"
"87085";"M";"Normal";"46"
"87086";"O";"Company representative";"81"
"87087";"O";"Normal";"78"
"87088";"O";"Normal";"25"
"87089";"O";"Regular";"45"
"87090";"M";"Normal";"54"
"87091";"M";"Normal";"87"
"87092";"M";"Company representative";"64"
"87093";"M";"Company representative";"42"
"87094";"O";"Normal";"42"
"87095";"M";"Company representative";"74"
"87096";"F";"Normal";"48"
"87097";"F";"Company representative";"23"
"87098";"O";"Company representative";"58"
"87099";"M";"Company representative";"49"
"87100";"M";"Normal";"46"
"87101";"O";"Normal";"79"
"87102";"M";"Company representative";"30"
"87103";"M";"Company representative";"55"
"87104";"M";"Normal";"56"
"87105";"O";"Regular";"28"
"87106";"O";"Normal";"65"
"87107";"O";"Regular";"11"
"87108";"F";"Company representative";"21"
"87109";"M";"Regular";"71"
"87110";"M";"Company representative";"11"
"87111";"O";"Normal";"22"
"87112";"M";"Normal";"68"
"87113";"O";"Company representative";"69"
"87114";"O";"Company representative";"10"
"87115";"F";"Regular";"44"
"87116";"O";"Normal";"54"
"87117";"M";"Company representative";"21"
"87118";"M";"Normal";"42"
"87119";"M";"Normal";"54"
"87120";"O";"Normal";"66"
"87121";"F";"Normal";"84"
"87122";"M";"Normal";"81"
"87123";"O";"Regular";"55"
"87124";"O";"Company representative";"24"
"87125";"F";"Normal";"13"
"87126";"O";"Company representative";"50"
"87127";"F";"Company representative";"14"
"87128";"F";"Company representative";"56"
"87129";"M";"Normal";"35"
"87130";"F";"Company representative";"49"
"87131";"M";"Company representative";"39"
"87132";"O";"Company representative";"82"
"87133";"M";"Normal";"23"
"87134";"F";"Company representative";"19"
"87135";"F";"Company representative";"88"
"87136";"O";"Regular";"34"
"87137";"M";"Company representative";"52"
"87138";"F";"Company representative";"51"
"87139";"O";"Normal";"75"
"87140";"O";"Regular";"47"
"87141";"O";"Company representative";"51"
"87142";"F";"Normal";"61"
"87143";"O";"Company representative";"38"
"87144";"F";"Company representative";"49"
"87145";"O";"Company representative";"85"
"87146";"O";"Company representative";"62"
"87147";"F";"Regular";"26"
"87148";"O";"Normal";"76"
"87149";"M";"Company representative";"26"
"87150";"M";"Regular";"53"
"87151";"F";"Regular";"75"
"87152";"F";"Normal";"38"
"87153";"O";"Company representative";"31"
"87154";"O";"Company representative";"74"
"87155";"F";"Company representative";"32"
"87156";"O";"Regular";"59"
"87157";"O";"Company representative";"55"
"87158";"F";"Normal";"10"
"87159";"F";"Normal";"14"
"87160";"O";"Company representative";"34"
"87161";"O";"Company representative";"65"
"87162";"F";"Normal";"13"
"87163";"O";"Company representative";"30"
"87164";"M";"Company representative";"66"
"87165";"O";"Normal";"60"
"87166";"O";"Company representative";"76"
"87167";"F";"Regular";"77"
"87168";"F";"Normal";"25"
"87169";"F";"Normal";"68"
"87170";"M";"Normal";"78"
"87171";"F";"Company representative";"58"
"87172";"O";"Regular";"85"
"87173";"M";"Company representative";"64"
"87174";"M";"Normal";"25"
"87175";"F";"Company representative";"88"
"87176";"F";"Normal";"43"
"87177";"F";"Normal";"31"
"87178";"F";"Company representative";"47"
"87179";"F";"Company representative";"29"
"87180";"O";"Regular";"50"
"87181";"F";"Regular";"39"
"87182";"F";"Normal";"73"
"87183";"F";"Regular";"13"
"87184";"F";"Company representative";"60"
"87185";"O";"Normal";"28"
"87186";"M";"Company representative";"62"
"87187";"M";"Regular";"40"
"87188";"F";"Normal";"58"
"87189";"M";"Regular";"60"
"87190";"F";"Normal";"88"
"87191";"M";"Normal";"48"
"87192";"F";"Regular";"42"
"87193";"F";"Regular";"22"
"87194";"F";"Company representative";"80"
"87195";"O";"Company representative";"89"
"87196";"O";"Normal";"36"
"87197";"M";"Regular";"39"
"87198";"M";"Regular";"63"
"87199";"F";"Regular";"23"
"87200";"F";"Company representative";"13"
"87201";"F";"Company representative";"83"
"87202";"F";"Normal";"40"
"87203";"O";"Regular";"72"
"87204";"F";"Normal";"26"
"87205";"F";"Regular";"71"
"87206";"O";"Normal";"70"
"87207";"F";"Normal";"40"
"87208";"O";"Regular";"16"
"87209";"F";"Normal";"80"
"87210";"F";"Regular";"69"
"87211";"O";"Regular";"36"
"87212";"M";"Normal";"52"
"87213";"M";"Normal";"36"
"87214";"M";"Regular";"65"
"87215";"M";"Company representative";"57"
"87216";"M";"Regular";"32"
"87217";"F";"Normal";"12"
"87218";"O";"Regular";"13"
"87219";"M";"Normal";"29"
"87220";"F";"Normal";"65"
"87221";"M";"Company representative";"14"
"87222";"F";"Regular";"81"
"87223";"F";"Company representative";"21"
"87224";"F";"Company representative";"47"
"87225";"M";"Normal";"30"
"87226";"F";"Regular";"20"
"87227";"O";"Regular";"69"
"87228";"O";"Normal";"10"
"87229";"F";"Company representative";"71"
"87230";"O";"Regular";"78"
"87231";"F";"Regular";"36"
"87232";"F";"Company representative";"88"
"87233";"M";"Regular";"16"
"87234";"F";"Regular";"69"
"87235";"M";"Company representative";"65"
"87236";"O";"Company representative";"11"
"87237";"M";"Company representative";"31"
"87238";"M";"Company representative";"16"
"87239";"M";"Regular";"20"
"87240";"M";"Regular";"74"
"87241";"F";"Company representative";"69"
"87242";"F";"Regular";"40"
"87243";"F";"Company representative";"26"
"87244";"F";"Regular";"66"
"87245";"F";"Regular";"13"
"87246";"O";"Normal";"33"
"87247";"M";"Company representative";"56"
"87248";"F";"Company representative";"24"
"87249";"M";"Regular";"17"
"87250";"F";"Company representative";"53"
"87251";"M";"Regular";"83"
"87252";"M";"Regular";"21"
"87253";"O";"Company representative";"39"
"87254";"M";"Normal";"38"
"87255";"O";"Company representative";"87"
"87256";"F";"Regular";"20"
"87257";"O";"Normal";"38"
"87258";"F";"Regular";"19"
"87259";"F";"Normal";"72"
"87260";"M";"Company representative";"13"
"87261";"F";"Regular";"14"
"87262";"M";"Regular";"67"
"87263";"F";"Normal";"19"
"87264";"F";"Regular";"51"
"87265";"O";"Regular";"58"
"87266";"O";"Company representative";"54"
"87267";"M";"Regular";"66"
"87268";"O";"Regular";"64"
"87269";"M";"Normal";"15"
"87270";"M";"Normal";"39"
"87271";"O";"Regular";"10"
"87272";"M";"Company representative";"44"
"87273";"M";"Regular";"60"
"87274";"O";"Normal";"73"
"87275";"M";"Normal";"43"
"87276";"M";"Company representative";"63"
"87277";"O";"Normal";"56"
"87278";"O";"Company representative";"55"
"87279";"O";"Normal";"51"
"87280";"O";"Normal";"39"
"87281";"M";"Regular";"70"
"87282";"F";"Regular";"22"
"87283";"F";"Company representative";"75"
"87284";"M";"Normal";"17"
"87285";"O";"Regular";"79"
"87286";"F";"Normal";"43"
"87287";"F";"Normal";"27"
"87288";"O";"Normal";"41"
"87289";"M";"Normal";"73"
"87290";"F";"Company representative";"45"
"87291";"O";"Company representative";"72"
"87292";"F";"Regular";"26"
"87293";"O";"Normal";"64"
"87294";"F";"Company representative";"10"
"87295";"M";"Company representative";"56"
"87296";"M";"Company representative";"21"
